2019-05	GALLIANO	110
2019-05	BRADENTON	85
2019-05	WINCHESTER	130
2019-05	LABELLE	107
2019-05	EASTON	95
2019-05	SUN PRAIRIE	99
2019-06	CAMBRIDGE	155
2019-06	CANTON	112
2019-06	TIFTON	80
2019-06	NAPOLEON	39
2019-06	PEA RIDGE	119
2019-06	BEAVERCREEK	35
2019-07	FOOTHILL RANCH	61
2019-07	BEDFORD	195
2019-07	ELK GROVE	137
2019-07	KINGFISHER	103
2019-07	MOUNT JULIET	66
2019-07	CORINTH	105
2019-05	MCMINNVILLE	18
2019-05	LOS BANOS	92
2019-05	NAVARRE	97
2019-05	HIGH RIDGE	93
2019-05	MIDDLEBURG	106
2019-06	CARO	70
2019-06	WILLIAMSBURG	100
2019-06	CORDOVA	86
2019-06	HOT SPRINGS VILLAGE	27
2019-06	MANY	20
2019-06	CARMICHAEL	80
2019-07	HELOTES	82
2019-07	JOHNSON CITY	80
2019-07	GARNER	98
2019-07	BRECKENRIDGE	48
2019-07	WADESBORO	40
2019-07	ASHDOWN	106
2019-07	BONHAM	39
2019-05	EL RENO	35
2019-05	NORTH CHARLESTON	82
2019-05	RED BLUFF	25
2019-05	COACHELLA	67
2019-05	GARDENDALE	110
2019-05	MIDDLEFIELD	40
2019-05	DES PLAINES	47
2019-06	SUNRISE	69
2019-06	OKEECHOBEE	92
2019-06	PINE BLUFF	50
2019-06	ARNOLD	108
2019-06	BRIGHTON	110
2019-06	EDINBORO	72
2019-07	HEREFORD	91
2019-07	HINSDALE	71
2019-07	NOBLESVILLE	78
2019-07	AKRON	114
2019-07	SAINT PAUL	133
2019-07	ST. JOHNS	68
2019-05	PITTSFIELD	9
2019-05	RUSSELLVILLE	131
2019-05	GILROY	102
2019-05	ELGIN	110
2019-05	THE VILLAGE	29
2019-05	CALIFORNIA	47
2019-05	SEMMES	78
2019-06	EDEN	93
2019-06	PALM BAY	29
2019-06	PASCO	115
2019-06	PASS CHRISTIAN	45
2019-06	TOMAH	93
2019-06	BAXLEY	14
2019-07	WAUSEON	71
2019-07	PINELLAS PARK	97
2019-07	SPANISH FORK	149
2019-07	TRUSSVILLE	23
2019-07	AMSTERDAM	88
2019-06	SYLVESTER	31
2019-05	SENATOBIA	52
2019-05	REDMOND	92
2019-05	ROCKWOOD	74
2019-05	WILLOW GROVE	85
2019-05	MANDAN	80
2019-06	FRANKFORT	106
2019-06	UNIONDALE	40
2019-06	TYLER	126
2019-06	RICHTON PARK	104
2019-06	PUNTA GORDA	93
2019-06	JANESVILLE	77
2019-07	SANDUSKY	109
2019-07	FORNEY	89
2019-07	TOWSON	91
2019-07	NEW ALBANY	49
2019-07	OLYMPIA FIELDS	39
2019-07	CASPER	94
2019-05	CORNELIA	41
2019-05	SILOAM SPRINGS	67
2019-05	GULF BREEZE	145
2019-05	VAN WERT	105
2019-05	CRESTVIEW	120
2019-05	SAN LEANDRO	60
2019-05	BENTON HARBOR	68
2019-06	CASA GRANDE	77
2019-06	ATLANTA	123
2019-06	HAGERSTOWN	49
2019-06	PHENIX CITY	78
2019-06	HALEYVILLE	16
2019-06	WAYNESBURG	87
2019-07	LAKE WORTH	147
